Date,AAPL,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NFLX,NVDA,PEP,PG,TSLA,UNH,V,WMT,XOM
2022-10-17,0.3312322851019929,0.48907886507771664,0.46885439998754874,0.33274450914264936,0.26890162395972084,0.38632456823421807,0.3764554437994359,0.3636367539869944,0.3436597384128641,0.2945570278819028,0.16728794853793458,0.3111077401677445,0.17286950466412404,0.2545750035412755,0.47285425353372096,0.3405420188155197,0.5273433919905443,0.5844250716352325,0.20796973497875726,0.2334757926916583,0.5293654999258589,0.19154451071155487,0.22757631650975957,0.29829020999913247,0.3703072278887308
2022-10-18,0.33165254320732773,0.48732812305338147,0.47083157455094266,0.3409026036094317,0.2725301509886671,0.394205670136938,0.37235037384300546,0.36453189834724103,0.3441126759244558,0.2960854420413748,0.16733385617515134,0.31530880386924864,0.17406858161237723,0.25794112334806507,0.47234928835077655,0.34057802679032506,0.5283987767241322,0.5844558890192806,0.20966191559992578,0.23369673109502598,0.5290504816232519,0.18887125850936795,0.22882964487799046,0.3013366866468003,0.36482584739361473
2022-10-19,0.33124270318942756,0.48702006791318997,0.4588133537922132,0.3431710809705036,0.26490066316989125,0.3868552120771458,0.3769571605688862,0.36001953558446037,0.3416795137408591,0.2992045306337058,0.16727418497965746,0.31630220862507197,0.17061732447223554,0.2579636932160274,0.4644553597880161,0.3367288158090172,0.5882194087505274,0.5828721405289938,0.20946580935403825,0.2346787748737369,0.5250316421235472,0.18880846428384382,0.2285044380467109,0.25579461292123007,0.3688465388833923
2022-10-20,0.32319954632679043,0.4808588278436591,0.4452289515150165,0.34193403158649516,0.2624198963584855,0.37094265037886454,0.3763750215837597,0.3516639032034593,0.3016187217607072,0.3021370949307641,0.1673512714632143,0.3147960440215846,0.1729565058519555,0.2574920735022662,0.44264743889668323,0.3057941754276097,0.578155859107833,0.5593299610236389,0.21071851280846937,0.23460702482108065,0.5243348734928446,0.1884276383808143,0.2283368028649296,0.244523472805817,0.36677442766737783
2022-10-21,0.3282441576410819,0.477815212552148,0.4506669415451696,0.34960563637622605,0.2628459697345756,0.37266859619622944,0.37907365761334433,0.35803342160550383,0.3018619535323724,0.3060197410975718,0.17309722444861875,0.33222184925883846,0.17264425641165604,0.2548098021941958,0.4313529632361186,0.3044765956568682,0.5987601140453142,0.5612556560398312,0.20796795789501388,0.23336176312334758,0.5275999420758571,0.1934387870633702,0.2312079565492419,0.24273420460403636,0.36777808892112857
2022-10-24,0.32238250650354106,0.48177470429982233,0.39573062438775247,0.3484991678066828,0.2751007361965889,0.37115597007745726,0.3337591425151422,0.35725270935050424,0.3006808750910889,0.3116277070646405,0.17535098847746958,0.3321470739883624,0.18372654990640314,0.2559125933721844,0.4311153083635197,0.3060505058715525,0.6014756516666133,0.5613414896853832,0.21503207435512925,0.19801641006759013,0.5120445780074211,0.19579909576756432,0.2310637046392415,0.24314616118770777,0.35649719996282225
2022-10-25,0.32492159793776126,0.48497975415845795,0.3959596141541436,0.3487994870047959,0.2743097142696427,0.37636965765940233,0.33128986549049805,0.36132207148386725,0.30289706847257936,0.3140755079114259,0.1752397321021546,0.33131613909811236,0.1905637090159948,0.2591677001788512,0.449837522021193,0.3072735141391973,0.6038006515316412,0.5723014688516384,0.2139165486835525,0.18996458930825552,0.5255875733576262,0.19402288343227792,0.23494774823766637,0.24320229293066434,0.35244318984148953
2022-10-26,0.32676851719237804,0.4851733890816511,0.4038375140087008,0.3463533203283984,0.27416380472086543,0.3814703428414325,0.33127165630077166,0.36014564231160706,0.3544908625188845,0.3122688439423576,0.17579100104121662,0.32997680994229245,0.18963830003720844,0.2652940899898068,0.46305821300415695,0.3437009243896818,0.6028527996296101,0.5738260839076549,0.21332754602107046,0.19038079905226352,0.5254484370378867,0.1943132399274602,0.2493432404147441,0.24357007093596048,0.35270699924325283
2022-10-27,0.32190059218516265,0.47826518832892856,0.4017181110687282,0.34470709636970176,0.27373607145569956,0.374878261967107,0.3268694651834216,0.3499124978783348,0.3532164842973104,0.30981195880894336,0.17466448758485253,0.32953002284328964,0.18943782832902434,0.26320654448400627,0.6673907278865499,0.33951439940798994,0.6020700133685198,0.5741956461647456,0.21283542077750395,0.18498948517241284,0.522620966584145,0.19341913776930883,0.24852631448999582,0.24094717743638053,0.34508545501348825
2022-10-28,0.35905652577389263,0.4798241581574739,0.4193477120607288,0.344553254522833,0.280422810319481,0.3771797339894625,0.3214018309736813,0.3508509731361919,0.3665652461673354,0.31453364203395356,0.17405916722471895,0.3290398270998337,0.194449112307942,0.2715154646814933,0.6676909398500278,0.35079460250812006,0.6020818890530973,0.5835512688720387,0.21575119113620356,0.1929140525129833,0.5239188147354135,0.19469361308494879,0.24885660175742771,0.22768402255153192,0.33598331120324215
2022-10-31,0.36030750646472914,0.4806706947890248,0.41916434577932904,0.34328516826894423,0.282603968096727,0.37711492894022197,0.32023720553269786,0.34986765523881885,0.36786886337085134,0.3144911531477603,0.17420517785718379,0.32390598279004734,0.19652004801471454,0.2713584974682109,0.6760078671388013,0.35181421355242726,0.6020006873712911,0.5847650402267962,0.2152544391300343,0.19299683050238747,0.507817041532257,0.1951075352379032,0.24856995756219702,0.2274774079813193,0.33538976531837417
2022-11-01,0.3618828729921139,0.4805055497303246,0.43152982936796347,0.341876631680526,0.28254640449015384,0.3783169501449692,0.32020784017567505,0.34670400776815424,0.376590329203231,0.31407084865894086,0.1741692406741947,0.3242744001554893,0.19624609050400105,0.2719071383178021,0.6765775115677781,0.3527753905197063,0.6015021681337868,0.5723391611942314,0.215305805861288,0.19281289746213118,0.5073735444332353,0.19740949051664125,0.247461546675889,0.22752577922815168,0.33558623299613216
2022-11-02,0.36932570612317667,0.4874821451743573,0.4401354260419222,0.3412015155932427,0.28925999004965425,0.3898868894357245,0.32315442451889104,0.35548595737681526,0.3832217156094626,0.3150197514563635,0.17716051173052438,0.32480210887263844,0.1980516762454588,0.28200434230252763,0.6815986616716835,0.3582074427549673,0.6096848562313888,0.5690165585469655,0.21733244273671393,0.19472831983215885,0.517120829327863,0.1980057864442044,0.2527166662952722,0.22757580165543828,0.33803266759403827
2022-11-03,0.3737886484662995,0.4912990882700301,0.43422445914752034,0.3346499368237538,0.28905380387935475,0.3842102784583178,0.3240993548999784,0.34873518819789007,0.3847463973055219,0.3156914414305848,0.17710077747884412,0.3208830206298172,0.19684824451353913,0.28613894580273497,0.6670993675617639,0.35629983824807293,0.5985799777198283,0.5552734781662965,0.21682754492628015,0.19376583180028772,0.509473103003411,0.19800262869478452,0.2594023106839965,0.22760542038026715,0.3384439893221385
2022-11-04,0.3737831814879157,0.49144122831392656,0.437267260621621,0.33499117786203286,0.2878822008800521,0.39308979423767587,0.32165321164270205,0.333912044085935,0.3948975225858762,0.3163883834461071,0.17186915097309854,0.32411783032097197,0.19740108512029628,0.293162746629673,0.6701685232722154,0.36465871552693613,0.6021951383853484,0.5682374413860026,0.2167828014992233,0.19757413222569067,0.5117312780400949,0.1982079520293478,0.26067436942307987,0.22698888754208707,0.3346840655354006
2022-11-07,0.370608738270401,0.5000960303569485,0.4335091829012103,0.334509709085861,0.2872674864389961,0.3987868430916817,0.32220077787598767,0.3264791275662448,0.39434168388858576,0.3185331895566581,0.17093777005163363,0.32273769486495807,0.19686648176759794,0.29583383172835165,0.6856675822222814,0.36851702137750425,0.6002228199524459,0.5608441957789393,0.2157760598492905,0.1992140015223221,0.5084913972530994,0.19551416620011763,0.26292399943031425,0.22501332667553167,0.334961670090237
2022-11-08,0.37039623881853595,0.4996414336942576,0.43340625820710066,0.3345086783647268,0.2857800841938337,0.40068783950873493,0.3191057472164201,0.3222845955969414,0.39447193499510513,0.3186410811339376,0.1709567459145373,0.3227347372380542,0.19494355248127315,0.29372165418080975,0.6853967745766076,0.36842074663129,0.6012727211927872,0.5615053382957204,0.21471830652997756,0.19723123643706142,0.5045319480067885,0.19776123805702064,0.2585167283484165,0.22500136190797598,0.33202092432920055
2022-11-09,0.3753797171753424,0.4997284718304858,0.4376102560063487,0.33555007950119686,0.28421580843947436,0.40539627069100137,0.33095648910241665,0.41518376440562754,0.395321416953978,0.3078598041754278,0.17109638531437538,0.3236503703918186,0.1956936881784213,0.2999093602667123,0.6967950230172115,0.36972568156023683,0.6047603081740386,0.571793098297991,0.21586716474301776,0.19604857090449715,0.521406592968182,0.2031233552723947,0.2684856927752959,0.20555798258311242,0.3456250372407902
2022-11-10,0.42019868257232695,0.5471920723184268,0.511716708174794,0.3470291341569423,0.3011522122320186,0.4585476277271235,0.3324694225151345,0.42614207387404024,0.4278218530598496,0.3576431200659494,0.17258589533056476,0.3331949020169717,0.21014560413082933,0.33221999198720625,0.7318537179696649,0.40992716631429027,0.6242327812982621,0.6447710042409783,0.2188543083908979,0.20918671819757198,0.5481058818074758,0.2035152929455734,0.2958543776206022,0.20985644476419338,0.3462925755991915
2022-11-11,0.4225620867556462,0.5525659842381189,0.521284434303496,0.34712102738209766,0.30074334151150167,0.45916109422433565,0.3352950638973635,0.440773504256068,0.4318516338353202,0.3583108452811064,0.18342584015759308,0.3325788271977131,0.21043093715558897,0.33224299924221523,0.7325685091571066,0.41189567244055886,0.6327657277842291,0.6474563416289516,0.22281443030110154,0.20900189234195526,0.5526619577761914,0.21994138352265882,0.29577682461457266,0.20973003479201152,0.34853882397559166
2022-11-14,0.42198300097385405,0.5494237704461818,0.5203099083362732,0.3458047248874721,0.300710183973191,0.4576341927187595,0.3345176119070846,0.43946700260218813,0.4296524949087888,0.36126405709878096,0.18359600182572,0.328884376424036,0.21120246829999906,0.33182817960772665,0.7302259719548072,0.41330644060543015,0.6339266630297375,0.6397782734130121,0.22331787865557404,0.2090067571497472,0.5533115394413048,0.22177402996355813,0.29557927343082746,0.21632060813627402,0.3482724864741504
2022-11-15,0.4206320498720577,0.5474376263007696,0.5165889137624913,0.34259358406467844,0.3070062344440082,0.4542539494585036,0.33424804778838846,0.43585328459438816,0.43190335728476975,0.35808974524021875,0.1834725511751681,0.3271519909350219,0.20920983250651307,0.3289092519753763,0.7310901176209615,0.4095682951431894,0.6225430842983771,0.6345940209354133,0.22251226297374788,0.2090440244592844,0.5545976641045183,0.22521986681983544,0.29439140547313,0.25103368556550143,0.3482207740280646
2022-11-16,0.4208659806987991,0.5489022345126489,0.517134821242259,0.34260556970576533,0.3068845422852234,0.4622019399567532,0.33096434872240954,0.4365352153733708,0.4320861104482948,0.35672802136897386,0.18280687755772504,0.32614366661265326,0.2091855761471741,0.32774335011515393,0.7332749667867179,0.40960017921792047,0.6230927068541816,0.6412249059699602,0.22288782451961436,0.20636891021934592,0.5552893311916707,0.226033987167989,0.2937948006537798,0.25098243891965155,0.33983602528457224
2022-11-17,0.42187039176082874,0.5485835669186706,0.5183624444796541,0.34287216067399806,0.3070080251077695,0.4643012468790971,0.3308031836104174,0.4378139558861023,0.4321275616469264,0.35747924702316547,0.18320536368342732,0.3264659240940991,0.2092938555655761,0.3277920864197616,0.7326359772027967,0.40961275807981307,0.6277043138781961,0.641850076808691,0.22349808756758155,0.20655356090990917,0.5555820713943525,0.22660399503156942,0.2938761476758156,0.25094840146412195,0.33978184891424645
2022-11-18,0.4206464794078411,0.5498414567954313,0.5142782958889299,0.3411697357096876,0.30573114014587616,0.46007680103628984,0.33096230482342287,0.43730228212296257,0.42838257877530794,0.3574891517844895,0.1829062259115712,0.3238499403035433,0.2096033757306724,0.32675350651542745,0.7284748350769428,0.4087269418086075,0.62991437245124,0.6369775490267202,0.22394925796123058,0.20811753760440532,0.5558121986302831,0.2334333179340002,0.29228690166448756,0.2522515112560275,0.34052533833449666
2022-11-21,0.41602634339059025,0.5409343668029796,0.50752066465909,0.33423461853772407,0.29751746063737594,0.4511174476583815,0.331263303977828,0.4548865111210942,0.4162048995574319,0.3491313953563921,0.1791692181596286,0.31600135818959646,0.20637969772806206,0.31931912643115384,0.7252512978340508,0.401690774075247,0.6220355939254044,0.608484130263089,0.22154116011923705,0.20400529581673196,0.5683031816864144,0.2340370624645585,0.28751238202937307,0.24268304313813266,0.34011595805823047
2022-11-22,0.4164793943483714,0.5440429321708959,0.508225935099205,0.33407667081742526,0.299404322107118,0.45185844027274447,0.3346094944419899,0.4555086468138748,0.4174730311226292,0.35227315829864925,0.17830699222218094,0.31677415000151343,0.20619668189296256,0.32124719234296106,0.7260022933663817,0.40217188234499485,0.6220354370095178,0.613257791338409,0.22137454071151363,0.20444369800134263,0.5698075428870725,0.23523891856186752,0.2900323977935726,0.2422194841832304,0.3418601289715436
2022-11-23,0.4156007833478221,0.5450659742394596,0.5091036997776007,0.3340023153348349,0.29825676512672783,0.4538279730385923,0.3308095911693573,0.45937469872528425,0.4187421520233554,0.352198252836768,0.17800272976119985,0.3170879117222409,0.2054570490692167,0.3216282684391004,0.7262251330346033,0.4025219473268859,0.6207546751735196,0.6143417771707254,0.22043721655422976,0.20332303869207652,0.5952959682135759,0.2350629716389609,0.2900389218370925,0.24201439742196149,0.3316477795920029
2022-11-25,0.4169389867530581,0.5450674945271278,0.5086714905614069,0.3323244595834769,0.29814713822072564,0.4517889749353811,0.3287585816855693,0.4593770306694301,0.4189958558888026,0.3524087590862479,0.17715976906839614,0.3165195060053946,0.20487818536247174,0.32094225191427356,0.7211488210008781,0.4023838195300078,0.6227735482920821,0.6129769190391108,0.22056314054643683,0.20025052139406915,0.5953558729407789,0.2364555643114351,0.2890242159709834,0.2420086400246401,0.3312075822518672
2022-11-28,0.4200649088762641,0.5457416891181414,0.5084271093052912,0.33610110029814616,0.2971313505106378,0.45046424124285733,0.33303570753800527,0.46343182701064817,0.41858143157122796,0.3547374327454626,0.17052737399931384,0.31930682866630883,0.20468863403611648,0.3237005927261288,0.7208790394102698,0.4049875387707923,0.6220499269730974,0.5939688761577328,0.21985341647623025,0.19894639276810225,0.5950086469376866,0.23681818429404947,0.2900335830458533,0.24070575263648264,0.3353862230438447
2022-11-29,0.4213023041424696,0.5457500758240104,0.5089648006286989,0.3360651255755188,0.29453551659407046,0.4513083202246146,0.333054302521097,0.4633198302014716,0.41762832714100956,0.3551868988118736,0.16771253229394162,0.3197842060452501,0.20274577669611724,0.32330217785350013,0.719447712889495,0.40379399887670253,0.6205739470702583,0.592733027405083,0.2186485467968061,0.1959273884906274,0.5938159559517985,0.2354156253431697,0.2897758469699085,0.2394209487602925,0.3339540087498981
